iter	Passed	Remaining
220	25814	90992
221	25906	90788
222	25995	90577
223	26090	90384
224	26180	90176
225	26286	90025
226	26379	89830
227	26481	89665
228	26575	89473
229	26668	89280
230	26783	89163
231	26873	88961
232	26967	88772
233	27053	88560
234	27144	88364
235	27247	88209
236	27343	88030
237	27448	87882
238	27544	87705
239	27629	87494
240	27718	87296
241	27809	87105
242	27891	86887
243	27977	86683
244	28067	86493
245	28158	86306
246	28257	86145
247	28353	85974
248	28467	85859
249	28572	85716
250	28665	85539
251	28813	85526
252	28899	85326
253	28992	85150
254	29082	84965
255	29168	84771
256	29267	84612
257	29358	84435
258	29496	84388
259	29585	84205
260	29676	84025
261	29767	83849
262	29861	83679
263	29955	83511
264	30045	83335
265	30190	83307
266	30270	83102
267	30359	82922
268	30456	82765
269	30552	82605
270	30668	82499
271	30842	82547
272	30986	82517
273	31086	82368
274	31210	82281
275	31324	82170
276	31509	82242
277	31619	82119
278	31748	82044
279	31867	81945
280	31987	81846
281	32101	81733
282	32230	81658
283	32341	81537
284	32466	81450
285	32609	81409
286	32740	81338
287	32862	81244
288	32992	81168
289	33115	81074
290	33247	81004
291	33391	80962
292	33508	80854
293	33635	80771
294	33754	80667
295	33870	80556
296	33981	80435
297	34124	80386
298	34259	80320
299	34400	80268
300	34519	80163
301	34631	80041
302	34767	79976
303	34935	79984
304	35059	79890
305	35183	79794
306	35303	79691
307	35436	79617
308	35560	79522
309	35678	79413
310	35798	79309
311	35909	79185
312	36022	79064
313	36210	79109
314	36636	79669
315	36864	79795
316	36955	79623
317	37057	79476
318	37145	79299
319	37229	79111
320	37324	78950
321	37416	78784
322	37506	78611
323	37590	78430
324	37692	78285
325	37784	78119
326	37871	77944
327	37956	77763
328	38057	77619
329	38148	77453
330	38253	77315
331	38338	77139
332	38433	76981
333	38517	76804
334	38602	76629
335	38690	76459
336	38781	76297
337	38867	76125
338	38953	75952
339	39048	75800
340	39134	75628
341	39216	75451
342	39313	75302
343	39465	75259
344	39568	75122
345	39684	75009
346	39779	74859
347	39863	74686
348	39945	74511
349	40028	74338
350	40116	74175
351	40198	74001
352	40302	73869
353	40388	73703
354	40488	73562
355	40576	73402
356	40718	73339
357	40862	73278
358	40952	73121
359	41048	72974
360	41133	72810
361	41228	72662
362	41318	72506
363	41426	72383
364	41521	72235
365	41642	72134
366	41759	72027
367	41868	71904
368	41958	71750
369	42055	71608
370	42163	71484
371	42315	71436
372	42429	71321
373	42515	71161
374	42623	71039
375	42707	70876
376	42789	70710
377	42870	70543
378	42955	70384
379	43052	70243
380	43141	70090
381	43235	69945
382	43335	69812
383	43422	69656
384	43504	69494
385	43613	69374
386	43698	69218
387	43785	69064
388	43868	68904
389	43953	68747
390	44046	68605
391	44128	68444
392	44250	68346
393	44334	68190
394	44424	68042
395	44507	67885
396	44599	67742
397	44681	67583
398	44764	67427
399	44874	67311
400	44988	67202
401	45115	67112
402	45238	67016
403	45366	66927
404	45489	66830
405	45622	66748
406	45737	66639
407	45849	66526
408	45970	66426
409	46095	66332
410	46220	66237
411	46335	66128
412	46458	66031
413	46643	66021
414	46761	65916
415	46872	65801
416	46981	65684
417	47093	65570
418	47264	65538
419	47391	65445
420	47511	65342
421	47645	65259
422	47762	65151
423	47875	65038
424	47995	64934
425	48115	64831
426	48264	64767
427	48379	64656
428	48499	64553
429	48651	64491
430	48795	64418
431	48945	64353
432	49065	64250
433	49215	64184
434	49334	64078
435	49465	63987
436	49604	63906
437	49743	63826
438	49877	63738
439	50015	63656
440	50155	63575
441	50291	63490
442	50451	63434
443	50603	63368
444	50813	63374
445	51051	63414
446	51381	63566
447	51518	63478
448	51702	63447
449	51846	63367
450	51992	63289
451	52080	63141
452	52187	63016
453	52287	62883
454	52394	62757
455	52497	62628
456	52595	62493
457	52707	62374
458	52794	62226
459	52878	62074
460	52974	61937
461	53057	61785
462	53210	61714
463	53299	61570
464	53396	61435
465	53495	61301
466	53607	61184
467	53692	61034
468	53779	60888
469	53883	60762
470	53968	60614
471	54070	60485
472	54161	60345
473	54268	60221
474	54395	60121
475	54501	59997
476	54580	59844
477	54664	59696
478	54750	59551
479	54845	59415
480	54931	59270
481	55032	59142
482	55116	58996
483	55199	58849
484	55283	58703
485	55383	58574
486	55477	58439
487	55561	58293
488	55649	58153
489	55732	58006
490	55828	57875
491	55911	57729
492	56001	57592
493	56098	57461
494	56179	57314
495	56267	57175
496	56368	57049
497	56462	56916
498	56555	56782
499	56637	56637
500	56718	56492
501	56806	56354
502	56888	56209
503	56971	56067
504	57070	55940
505	57155	55799
506	57239	55658
507	57330	55525
508	57423	55392
509	57512	55256
510	57603	55123
511	57685	54981
512	57772	54844
513	57867	54714
514	57950	54574
515	58047	54447
516	58131	54308
517	58226	54180
518	58313	54044
519	58416	53923
520	58499	53783
521	58586	53648
522	58675	53514
523	58761	53379
524	58849	53244
525	58931	53105
526	59033	52984
527	59120	52850
528	59204	52713
529	59288	52576
530	59418	52481
531	59535	52373
532	59624	52240
533	59720	52115
534	59812	51986
535	59905	51858
536	60057	51780
537	60537	51985
538	60754	51962
539	60947	51918
540	61130	51864
541	61250	51757
542	61468	51733
543	61654	51681
544	61796	51591
545	61932	51496
546	62077	51409
547	62193	51298
548	62308	51186
549	62458	51102
550	62568	50985
551	62683	50873
552	62817	50776
553	62939	50669
554	63103	50596
555	63214	50480
556	63344	50379
557	63487	50289
558	63597	50172
559	63715	50061
560	63850	49964
561	63984	49867
562	64202	49834
563	64332	49732
564	64447	49618
565	64559	49503
566	64693	49404
567	64824	49302
568	64948	49196
569	65076	49092
570	65191	48979
571	65308	48867
572	65431	48759
573	65547	48646
574	65653	48526
575	65781	48422
576	65900	48311
577	66054	48226
578	66176	48118
579	66310	48017
580	66440	47915
581	66626	47852
582	66746	47741
583	66860	47626
584	67013	47539
585	67132	47428
586	67214	47290
587	67314	47165
588	67398	47030
589	67481	46893
590	67572	46763
591	67659	46630
592	67747	46497
593	67830	46362
594	67930	46238
595	68017	46105
596	68105	45973
597	68188	45839
598	68286	45714
599	68373	45582
600	68458	45448
601	68567	45331
602	68659	45203
603	68751	45075
604	68834	44941
605	68918	44808
606	69007	44678
607	69085	44541
608	69177	44414
609	69276	44291
610	69362	44160
611	69446	44028
612	69532	43897
613	69615	43765
614	69713	43641
615	69799	43511
616	69911	43397
617	70000	43268
618	70084	43137
619	70173	43009
620	70284	42895
621	70369	42764
622	70458	42637
623	70549	42510
624	70640	42384
625	70733	42259
626	70821	42131
627	70921	42011
628	71008	41882
629	71091	41752
630	71185	41628
631	71280	41504
632	71370	41378
633	71443	41243
634	71550	41127
635	71640	41001
636	71737	40880
637	71819	40749
638	71910	40625
639	71989	40494
640	72071	40364
641	72150	40233
642	72249	40113
643	72370	40006
644	72451	39876
645	72539	39750
646	72618	39620
647	72710	39496
648	72800	39373
649	72894	39251
650	72998	39134
651	73084	39008
652	73191	38893
653	73279	38768
654	73363	38641
655	73460	38522
656	73561	38404
657	73649	38279
658	73757	38165
659	73840	38038
660	73925	37913
661	74009	37787
662	74105	37667
663	74202	37548
664	74294	37426
665	74388	37305
666	74475	37181
667	74575	37064
668	74660	36939
669	74784	36834
670	74862	36706
671	74944	36579
672	75024	36453
673	75144	36345
674	75263	36237
675	75378	36127
676	75502	36022
677	75624	35916
678	75796	35833
679	75989	35759
680	76180	35684
681	76332	35592
682	76468	35491
683	76591	35384
684	76699	35270
685	76843	35173
686	76969	35067
687	77109	34968
688	77233	34861
689	77366	34758
690	77491	34652
691	77607	34542
692	77781	34457
693	77902	34349
694	78020	34239
695	78154	34136
696	78299	34038
697	78435	33936
698	78559	33828
699	78739	33745
700	78864	33638
701	78997	33534
702	79138	33434
703	79340	33358
704	79480	33257
705	79595	33145
706	79722	33039
707	79829	32923
708	79951	32814
709	80076	32707
710	80183	32592
711	80302	32481
712	80512	32408
713	80643	32302
714	80762	32192
715	80895	32087
716	81031	31983
717	81171	31880
718	81313	31778
719	81459	31678
720	81588	31571
721	81711	31462
722	81820	31347
723	81926	31231
724	82063	31127
725	82217	31029
726	82323	30913
727	82421	30795
728	82503	30670
729	82589	30546
730	82687	30427
731	82764	30301
732	82853	30179
733	82985	30073
734	83124	29969
735	83243	29859
736	83326	29735
737	83413	29612
738	83490	29487
739	83570	29362
740	83674	29246
741	83771	29128
742	83888	29016
743	84011	28907
744	84165	28808
745	84313	28707
746	84448	28601
747	84554	28486
748	84650	28367
749	84744	28248
750	84831	28126
751	84925	28007
752	85019	27888
753	85113	27769
754	85210	27651
755	85305	27532
756	85397	27412
757	85493	27294
758	85615	27184
759	85707	27065
760	85805	26948
761	85894	26827
762	85991	26710
763	86086	26592
764	86174	26471
765	86267	26353
766	86355	26233
767	86441	26112
768	86519	25989
769	86605	25869
770	86686	25747
771	86769	25626
772	86853	25505
773	86944	25386
774	87032	25267
775	87117	25147
776	87202	25027
777	87291	24908
778	87383	24790
779	87473	24671
780	87571	24556
781	87660	24437
782	87753	24319
783	87845	24202
784	87941	24085
785	88025	23966
786	88112	23847
787	88207	23730
788	88312	23617
789	88417	23503
790	88495	23382
791	88614	23272
792	88695	23152
793	88782	23034
794	88902	22924
795	88986	22805
796	89077	22688
797	89161	22569
798	89243	22450
799	89333	22333
800	89419	22215
801	89499	22095
802	89595	21980
803	89675	21861
804	89749	21740
805	89835	21622
806	89931	21507
807	90015	21389
808	90100	21272
809	90185	21154
810	90272	21037
811	90366	20922
812	90453	20805
813	90570	20695
814	90686	20585
815	90798	20474
816	90917	20364
817	91044	20256
818	91162	20147
819	91268	20034
820	91393	19926
821	91517	19817
822	91629	19706
823	91739	19594
824	91864	19486
825	91991	19378
826	92116	19269
827	92242	19161
828	92376	19054
829	92533	18952
830	92674	18847
831	92821	18742
832	93055	18655
833	93188	18548
834	93321	18440
835	93451	18332
836	93598	18227
837	93750	18123
838	93887	18016
839	94017	17908
840	94164	17802
841	94290	17693
842	94419	17584
843	94564	17478
844	94692	17369
845	94810	17258
846	94940	17149
847	95062	17039
848	95194	16930
849	95315	16820
850	95430	16708
851	95597	16606
852	95718	16495
853	95844	16385
854	95956	16273
855	96072	16161
856	96193	16050
857	96324	15941
858	96427	15828
859	96567	15720
860	96692	15610
861	96826	15501
862	96958	15392
863	97093	15283
864	97222	15173
865	97308	15057
866	97393	14940
867	97474	14823
868	97570	14708
869	97653	14591
870	97733	14474
871	97825	14359
872	97909	14243
873	98006	14129
874	98096	14013
875	98171	13896
876	98269	13782
877	98353	13666
878	98432	13549
879	98517	13434
880	98612	13320
881	98688	13203
882	98784	13089
883	98881	12975
884	98988	12862
885	99072	12747
886	99165	12633
887	99263	12519
888	99348	12404
889	99433	12289
890	99515	12174
891	99644	12064
892	99728	11949
893	99832	11836
894	99922	11722
895	100038	11611
896	100126	11497
897	100213	11382
898	100306	11269
899	100407	11156
900	100505	11043
901	100621	10932
902	100724	10819
903	100852	10709
904	100991	10601
905	101137	10493
906	101247	10381
907	101346	10268
908	101435	10154
909	101515	10039
910	101615	9927
911	101704	9813
912	101798	9700
913	101892	9587
914	101995	9474
915	102101	9363
916	102194	9249
917	102281	9136
918	102380	9023
919	102467	8910
920	102585	8799
921	102688	8687
922	102787	8574
923	102879	8461
924	102991	8350
925	103069	8236
926	103160	8123
927	103247	8010
928	103375	7900
929	103463	7787
930	103559	7675
931	103662	7563
932	103757	7450
933	103846	7338
934	103944	7226
935	104030	7113
936	104121	7000
937	104202	6887
938	104288	6774
939	104369	6661
940	104445	6548
941	104531	6436
942	104618	6323
943	104717	6212
944	104802	6099
945	104889	5987
946	104978	5875
947	105065	5763
948	105148	5650
949	105246	5539
950	105327	5426
951	105408	5314
952	105494	5202
953	105578	5090
954	105664	4978
955	105751	4867
956	105830	4755
957	105975	4646
958	106051	4534
959	106123	4421
960	106225	4310
961	106329	4200
962	106438	4089
963	106556	3979
964	106686	3869
965	106801	3759
966	106924	3648
967	107034	3538
968	107146	3427
969	107271	3317
970	107383	3207
971	107511	3097
972	107638	2986
973	107781	2877
974	107895	2766
975	108030	2656
976	108153	2546
977	108275	2435
978	108388	2324
979	108521	2214
980	108658	2104
981	108805	1994
982	108970	1884
983	109091	1773
984	109224	1663
985	109339	1552
986	109454	1441
987	109581	1330
988	109697	1220
989	109854	1109
990	109971	998
991	110079	887
992	110203	776
993	110318	665
994	110450	555
995	110560	444
996	110673	333
997	110798	222
998	110912	111
999	111032	0
