iter	Passed	Remaining
950	40966	2110
951	40995	2067
952	41019	2023
953	41049	1979
954	41078	1935
955	41110	1892
956	41135	1848
957	41166	1804
958	41198	1761
959	41227	1717
960	41252	1674
961	41292	1631
962	41344	1588
963	41377	1545
964	41408	1501
965	41455	1459
966	41479	1415
967	41528	1372
968	41561	1329
969	41603	1286
970	41627	1243
971	41657	1200
972	41687	1156
973	41728	1113
974	41760	1070
975	41791	1027
976	41825	984
977	41861	941
978	41900	898
979	41940	855
980	41970	812
981	41999	769
982	42023	726
983	42053	683
984	42082	640
985	42107	597
986	42136	554
987	42166	512
988	42190	469
989	42234	426
990	42263	383
991	42288	341
992	42331	298
993	42355	255
994	42384	212
995	42414	170
996	42444	127
997	42469	85
998	42520	42
999	42565	0
