iter	Logloss
411	0.02040443901
412	0.02040443901
413	0.02037282429
414	0.0203293648
415	0.02030375653
416	0.02026837136
417	0.02022997285
418	0.02017738994
419	0.02013935167
420	0.02007176404
421	0.0200489479
422	0.02001756197
423	0.01994539619
424	0.0198945601
425	0.01981597835
426	0.01978713302
427	0.01975706036
428	0.01970617751
429	0.0196702741
430	0.01961832192
431	0.0195806363
432	0.01954566445
433	0.01950694489
434	0.01949245208
435	0.01946529163
436	0.01939875689
437	0.01937336097
438	0.01934766422
439	0.01930280045
440	0.01922401519
441	0.01919712398
442	0.01914407466
443	0.01905659827
444	0.01894546013
445	0.01890956431
446	0.01883122524
447	0.01880267569
448	0.0187775275
449	0.01872135615
450	0.01868225108
451	0.01866812482
452	0.01866283884
453	0.01861285595
454	0.01859391897
455	0.01852339636
456	0.01849618536
457	0.01847279412
458	0.01841302547
459	0.018382111
460	0.01836189361
461	0.01830390718
462	0.01828332197
463	0.01826911102
464	0.0182591559
465	0.0182287723
466	0.01821128891
467	0.01819397236
468	0.01814263068
469	0.01807917247
470	0.0180588982
471	0.01797823088
472	0.01793170749
473	0.01784414515
474	0.01780609803
475	0.01778763884
476	0.01778760977
477	0.0177715256
478	0.01771079254
479	0.01767884034
480	0.01762010942
481	0.01758701585
482	0.01753033511
483	0.0174537593
484	0.01742923299
485	0.01741744257
486	0.01738909398
487	0.01733372147
488	0.01730645611
489	0.01728183248
490	0.01723385679
491	0.01718517453
492	0.01711367486
493	0.01709704339
494	0.01707859178
495	0.01702865818
496	0.01702864428
497	0.01695492001
498	0.01689673007
499	0.01687935791
500	0.01679913677
501	0.01674791138
502	0.01671465854
503	0.01671463579
504	0.01669450688
505	0.01662994774
506	0.01658023786
507	0.01658023154
508	0.01655613373
509	0.01654579815
510	0.01648072457
511	0.01645121439
512	0.01645121312
513	0.01638490842
514	0.01632779161
515	0.0163135971
516	0.01628076896
517	0.01626727342
518	0.01625309281
519	0.01623989937
520	0.01623989937
521	0.0162151506
522	0.01615246722
523	0.01609108952
524	0.01601933453
525	0.01599594834
526	0.01595094427
527	0.01594718139
528	0.01590482031
529	0.01587492081
530	0.01587093042
531	0.01580172742
532	0.01576089954
533	0.01570522746
534	0.01567873313
535	0.01565163968
536	0.01565163083
537	0.01564647
538	0.01564645483
539	0.01560613128
540	0.01556672032
541	0.01554870605
542	0.015526575
543	0.01550767215
544	0.01547973688
545	0.0154612916
546	0.01542120062
547	0.01540015785
548	0.01534282995
549	0.015288322
550	0.01522799341
551	0.01518751692
552	0.01516104787
553	0.0151410896
554	0.01512002661
555	0.01511317962
556	0.01507390138
557	0.01502120092
558	0.01498339017
559	0.0149302511
560	0.01487788307
561	0.0148395781
562	0.01479054193
563	0.01478209473
564	0.01474585385
565	0.01470951816
566	0.01470175857
567	0.01466814803
568	0.01465045482
569	0.01461982095
570	0.01457126509
571	0.01452186236
572	0.01447162666
573	0.01446241729
574	0.01443867971
575	0.01440563417
576	0.0143560608
577	0.01430835686
578	0.01428809902
579	0.01424174122
580	0.01418889667
581	0.01416488101
582	0.01416486332
583	0.01416000963
584	0.01412064797
585	0.01408976889
586	0.01405102911
587	0.01400596563
588	0.01400594793
589	0.0139940387
590	0.01395927288
591	0.01395434714
592	0.0139349842
593	0.01391909216
594	0.01391908963
595	0.01391907446
596	0.01391908205
597	0.0139094682
598	0.01390677592
599	0.01386109814
600	0.01384260861
601	0.01382603781
602	0.01378212329
603	0.01374331146
604	0.01371820626
605	0.01370049913
606	0.01369384553
607	0.01368878961
608	0.01367539645
609	0.01365088153
610	0.01360846988
611	0.0135754572
612	0.01356673699
613	0.0135631397
614	0.01355023444
615	0.01351862984
616	0.01347778806
617	0.01345380779
618	0.01344915634
619	0.01344284654
620	0.01339766677
621	0.01336197951
622	0.01334471605
623	0.01333466486
624	0.01331932771
625	0.01330370742
626	0.0132915378
627	0.01327768582
628	0.01325593396
629	0.01323912427
630	0.0132037037
631	0.01319220652
632	0.01318092169
633	0.01313731432
634	0.01313304206
635	0.01312740723
636	0.01310613821
637	0.0130978882
638	0.01308154238
639	0.01305201197
640	0.0130409989
641	0.01303015899
642	0.01299488884
643	0.01297952388
644	0.01295604036
645	0.01291939373
646	0.01288594751
647	0.01287539705
648	0.01286030384
649	0.01284556455
650	0.01280480114
651	0.01276864494
652	0.01276039493
653	0.0127102831
654	0.0126898344
655	0.01267566011
656	0.01266063137
657	0.0126278639
658	0.0126174133
659	0.01260723319
660	0.0125781338
661	0.01257584599
662	0.01255086212
663	0.01254281056
664	0.01253497766
665	0.01252058976
666	0.01247300463
667	0.01244699315
668	0.01243710249
669	0.01242304069
670	0.01241636561
671	0.01239664623
672	0.01237760687
673	0.0123621016
674	0.01233887214
675	0.01232577223
676	0.0123117888
677	0.01229528752
678	0.01228467134
679	0.01226630694
680	0.01221437119
681	0.01218835718
682	0.01216209164
683	0.01212545133
684	0.01210777075
685	0.01205576801
686	0.0120241217
687	0.01200861517
688	0.01196349228
689	0.01194428228
690	0.01191961189
691	0.01188490547
692	0.01187125194
693	0.01183042533
694	0.01180649309
695	0.0117729546
696	0.01175812809
697	0.01173927201
698	0.0117243229
699	0.01171521843
700	0.01170611524
701	0.01169735079
702	0.01168210211
703	0.01165984845
704	0.01165984971
705	0.01164354308
706	0.0116201038
707	0.0116053506
708	0.01160533544
709	0.01158761441
710	0.01157726113
711	0.01157718782
712	0.0115592317
713	0.0115509286
714	0.01154226527
715	0.01153000338
716	0.01153000464
717	0.01151571912
718	0.01149649901
719	0.01148499172
720	0.01145606423
721	0.01144921724
722	0.01141943783
723	0.01139568761
724	0.01138899988
725	0.01138070058
726	0.01138069552
727	0.01134682334
728	0.01133561687
729	0.01132742627
730	0.01131616166
731	0.01129060774
732	0.01129060395
733	0.01125776317
734	0.01124448252
735	0.01124446861
736	0.01124444081
737	0.01124043398
738	0.01123882873
739	0.01123570922
740	0.01121372857
741	0.01119648154
742	0.01119645626
743	0.01116907462
744	0.01116755152
745	0.01115655488
746	0.01115653719
747	0.0111564386
748	0.0111532028
749	0.01114540783
750	0.0111454053
751	0.01114539013
752	0.01114536738
753	0.01114536485
754	0.01114443077
755	0.01114440422
756	0.01114440549
757	0.01112315922
758	0.01112315543
759	0.01112314152
760	0.01112313899
761	0.01112314152
762	0.01112311877
763	0.01112306568
764	0.01111468548
765	0.01110231995
766	0.01110230857
767	0.01107053839
768	0.01106011054
769	0.01106010043
770	0.01103953923
771	0.01100899006
772	0.01099800226
773	0.01095696203
774	0.01094637998
775	0.01092505408
776	0.0109111212
777	0.01091108581
778	0.01089890356
779	0.01089150421
780	0.01087031734
781	0.01085791262
782	0.01085789998
783	0.01084600086
784	0.01083701395
785	0.01081115035
786	0.01081113013
787	0.01079802011
788	0.01079803275
789	0.01079377439
790	0.01078966898
791	0.01076470407
792	0.01075131345
793	0.01073117316
794	0.01073117063
795	0.01073115799
796	0.01073115547
797	0.01071179632
798	0.01070361709
799	0.01070360319
800	0.01070357033
801	0.01068769724
802	0.01067916031
803	0.01067087617
804	0.01064815989
805	0.01063708235
806	0.01063004324
807	0.01062300412
808	0.01061313369
809	0.01060524644
810	0.0105816024
811	0.01056179959
812	0.01053007934
813	0.01052238611
814	0.01051783262
815	0.01050869845
816	0.0104980216
817	0.01047851456
818	0.01046904039
819	0.01045690111
820	0.01042859992
821	0.01041361162
822	0.01040784155
823	0.01039403381
824	0.01037902655
825	0.01037133649
826	0.01036921173
827	0.01035163733
828	0.0103369941
829	0.01032977297
830	0.01030731391
831	0.01029510953
832	0.0102887694
833	0.01028321293
834	0.01027242674
835	0.01024056492
836	0.01023194393
837	0.01021491873
838	0.01020495223
839	0.01019818614
840	0.01018942485
841	0.01018594953
842	0.01016898942
843	0.01015934081
844	0.01013778676
845	0.01012441952
846	0.01011445239
847	0.01010615056
848	0.01009778111
849	0.01008021871
850	0.01005319794
851	0.01004989958
852	0.01004988947
853	0.01003596291
854	0.01002239154
855	0.01001029144
856	0.009993431187
857	0.009975600195
858	0.009975042147
859	0.009963347787
860	0.00994499161
861	0.009926285311
862	0.009915435922
863	0.009913895129
864	0.009889477527
865	0.009859504725
866	0.009848406964
867	0.009826005414
868	0.009820847104
869	0.009815862591
870	0.009815862591
871	0.009802720972
872	0.009802720972
873	0.009782894784
874	0.009772512437
875	0.009766962293
876	0.009766972405
877	0.009762484005
878	0.009762487165
879	0.009752787368
880	0.009743417471
881	0.009743417471
882	0.009728686394
883	0.009728633939
884	0.00970412533
885	0.009701809716
886	0.009701811612
887	0.009691278851
888	0.009691275691
889	0.009677041991
890	0.009650933814
891	0.009640922445
892	0.00963193743
893	0.009621791448
894	0.009608922848
895	0.00959601949
896	0.009574287849
897	0.009574311865
898	0.00954624578
899	0.009534065418
900	0.009531005318
901	0.009512304707
902	0.009500308255
903	0.009491071075
904	0.009487313889
905	0.009482194131
906	0.009482183387
907	0.009482153051
908	0.009482147363
909	0.00948196219
910	0.009481258784
911	0.009481256888
912	0.00947262642
913	0.009472615676
914	0.009472572069
915	0.009472553109
916	0.009472528461
917	0.009472513294
918	0.00947249623
919	0.00947249623
920	0.00945883069
921	0.009458813626
922	0.009446465787
923	0.009446465787
924	0.00944645378
925	0.009446448724
926	0.00944194642
927	0.009441947052
928	0.009441931252
929	0.009441936308
930	0.009441924301
931	0.009441912293
932	0.009441935676
933	0.009441920509
934	0.009441917349
935	0.009429183363
936	0.009429183363
937	0.009429133436
938	0.009428992502
939	0.009428996294
940	0.009428983022
941	0.009428987446
942	0.009428953319
943	0.009428975438
944	0.009428959639
945	0.009428893912
946	0.009428898967
947	0.009428901495
948	0.009428888856
949	0.009428888856
950	0.009416850692
951	0.00941687218
952	0.009416862068
953	0.009416858276
954	0.009416857644
955	0.009416839316
956	0.009416857012
957	0.009416832997
958	0.009416832365
959	0.009416847532
960	0.009416820989
961	0.009416827309
962	0.009416800133
963	0.009416806453
964	0.009416797605
965	0.009416787493
966	0.009416762846
967	0.009416769797
968	0.009416738198
969	0.009416747046
970	0.009416726822
971	0.009416717974
972	0.009416702806
973	0.009416690167
974	0.009416697751
975	0.009416673103
976	0.009416660463
977	0.009416666151
978	0.009416653511
979	0.009416659199
980	0.009416664255
981	0.009416639607
982	0.009416626336
983	0.00941659284
984	0.009416582096
985	0.009416581464
986	0.009416570088
987	0.009416584624
988	0.009416548601
989	0.009416553657
990	0.009416538489
991	0.009416534697
992	0.009416547969
993	0.009416517633
994	0.009416515105
995	0.009416530905
996	0.009416535961
997	0.009416545441
998	0.009416546705
999	0.009416536593
